Name,Market,Price,CategoryName,ImageUrl,CaloriesPer100g,ProteinPer100g,CarbsPer100g,FatPer100g
Doğanay 1 lt Gurme Acılı Şalgam Suyu,PttAVM,"99,95 TL",icecek,https://cdn.cimri.io/market/88x88/doganay-1-lt-gurme-acili-salgam-suyu-_2039050.jpg,3,0.24,0.16,0.12
Akmina 1 lt C Vitaminli Limon Aromalı Maden Suyu,idefix,"158,84 TL",icecek,https://cdn.cimri.io/market/88x88/akmina-1-lt-c-vitaminli-limon-aromali-maden-suyu-_1900844.jpg,0,0,0,0
Nescafe 1 kg Classic + 900 gr Gold + 2 kg Coffee Mate,idefix,"2.179,00 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-1-kg-classic-900-gr-gold-2-kg-coffee-mate-_2064257.jpg,,,,
Kahve Keyfi 100 gr Hindiba Kahve,PttAVM,"170,26 TL",icecek,https://cdn.cimri.io/market/88x88/kahve-keyfi-100-gr-hindiba-kahve-_2045178.jpg,2,0.2,0.09,0.05
Fruko 1 lt Karışık Meyve Aromalı Gazoz,idefix,"175,71 TL",icecek,https://cdn.cimri.io/market/88x88/fruko-1-lt-karisik-meyve-aromali-gazoz-_1243178.jpg,35,0,9,0
Mahmood Coffee 42'li Kavanoz 2si 1 Arada Kahve + Cam Kupa,Sonsepet,"219,90 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-coffee-42li-kavanoz-2si-1-arada-kahve-cam-kupa-_2031074.jpg,2,0.2,0.09,0.05
Derya Eren 1 kg Üzerlik Otu Tohumu,PttAVM,"253,92 TL",icecek,https://cdn.cimri.io/market/88x88/derya-eren-1-kg-uzerlik-otu-tohumu-_1980829.jpg,,,,
Tashrifat 450 gr Premium Eral Gery Tea,idefix,"674,00 TL",icecek,https://cdn.cimri.io/market/88x88/tashrifat-450-gr-premium-eral-gery-tea-_2013417.jpg,,,,
Juan Valdez 250 gr Klasik Granül Kahve,Amazon,"514,00 TL",icecek,https://cdn.cimri.io/market/88x88/juan-valdez-250-gr-klasik-granul-kahve-_1978478.jpg,2,0.2,0.09,0.05
Halktanpazar 250 gr Türk Kahvesi,Pazarama,"167,48 TL",icecek,https://cdn.cimri.io/market/88x88/halktanpazar-250-gr-turk-kahvesi-_1861984.jpg,2,0.2,0.09,0.05
Motifilla 250 gr Kafeinsiz Türk Kahvesi,Pazarama,"300,00 TL",icecek,https://cdn.cimri.io/market/88x88/motifilla-250-gr-kafeinsiz-turk-kahvesi-_1860418.jpg,2,0.2,0.09,0.05
BonaCibo 150 gr Organik Zencefilli Öğütülmüş Türk Kahvesi,Pazarama,"299,90 TL",icecek,https://cdn.cimri.io/urun-gorseli-hazirlaniyor.jpg,2,0.2,0.09,0.05
Dark Beans Coffee 1 kg Dark Roast Espresso Çekirdek Kahve,Pazarama,"600,00 TL",icecek,https://cdn.cimri.io/urun-gorseli-hazirlaniyor.jpg,2,0.2,0.09,0.05
Aktar Diyarı 1 kg Kiraz Sapı,Amazon,"249,00 TL",icecek,https://cdn.cimri.io/market/88x88/aktar-diyari-1-kg-kiraz-sapi-_282763.jpg,63,1.1,16.0,0.2
Doğuş 500 gr Gurme Siyah Çay,Allkaria,"136,49 TL",icecek,https://cdn.cimri.io/market/88x88/dogus-500-gr-gurme-siyah-cay-_282922.jpg,2,0,1,0
Kahve Dünyası 10'lu Özel Seri Soğuk Caffe Latte,Amazon,"104,95 TL",icecek,https://cdn.cimri.io/market/88x88/kahve-dunyasi-10lu-ozel-seri-soguk-caffe-latte-_1649270.jpg,2,0.2,0.09,0.05
Astera 1 kg Toz Yeşil Çay,Amazon,"599,90 TL",icecek,https://cdn.cimri.io/market/88x88/astera-1-kg-toz-yesil-cay-_1943106.jpg,2,0,1,0
Doğuş 100'lü Karadeniz Demlik Poşet Bergamot Aromalı + 100'lü Gurme Demlik Poşet Çay,Amazon,"266,50 TL",icecek,https://cdn.cimri.io/market/88x88/dogus-100lu-karadeniz-demlik-poset-bergamot-aromali-100lu-gurme-demlik-poset-cay-_2015201.jpg,2,0,1,0
Eduscho 500 gr Espresso Classic Çekirdek Kahve,Carrefoursa,"409,90 TL",icecek,https://cdn.cimri.io/market/88x88/eduscho-500-gr-espresso-classic-cekirdek-kahve-_1922182.jpg,2,0.2,0.09,0.05
"Badem Pınarı 1,5 lt Doğal Kaynak Suyu",idefix,"281,11 TL",icecek,https://cdn.cimri.io/market/88x88/badem-pinari-15-lt-dogal-kaynak-suyu-_1948861.jpg,0,0,0,0
Sürçaysan 500 gr Özel Hediyelik Çay,PttAVM,"267,25 TL",icecek,https://cdn.cimri.io/market/88x88/surcaysan-500-gr-ozel-hediyelik-cay-_1925200.jpg,2,0,1,0
Seven Up 250 ml Limon Aromalı Gazoz,Carrefoursa,"34,00 TL",icecek,https://cdn.cimri.io/market/88x88/seven-up-250-ml-limon-aromali-gazoz-_2007760.jpg,35,0,9,0
Lipton 48'li + 100'lü Extra Dem Demlik Süzen Poşet Siyah Çay,Amazon,"308,00 TL",icecek,https://cdn.cimri.io/market/88x88/lipton-48li-100lu-extra-dem-demlik-suzen-poset-siyah-cay-_2010188.jpg,2,0,1,0
Hanzade Bitkisel 100 gr Süt Tozu,Amazon,"139,00 TL",icecek,https://cdn.cimri.io/market/88x88/hanzade-bitkisel-100-gr-sut-tozu-_1340056.jpg,64,3.3,4.7,3.5
Lipton 20'li Kayısı Bitki ve Meyve Bardak Poşet Çayı,Pazarama,"43,00 TL",icecek,https://cdn.cimri.io/market/88x88/lipton-20li-kayisi-bitki-ve-meyve-bardak-poset-cayi-_1736182.jpg,48,1.4,11.0,0.4
Qapo Coffee Honduras / Honey Catuai / Medium Roast 1000 gr Çekirdek Kahve,Amazon,"837,00 TL",icecek,https://cdn.cimri.io/market/88x88/qapo-coffee-honduras-honey-catuai-medium-roast-1000-gr-cekirdek-kahve-_1353209.jpg,2,0.2,0.09,0.05
Torku Detox 250 ml Üzüm Sirkeli İçecek,Amazon,"70,00 TL",icecek,https://cdn.cimri.io/market/88x88/torku-detox-250-ml-uzum-sirkeli-icecek-_1254207.jpg,69,0.6,18.0,0.2
Kahve Keyfi 100 gr Hindiba Kahve,PttAVM,"170,26 TL",icecek,https://cdn.cimri.io/market/88x88/kahve-keyfi-100-gr-hindiba-kahve-_2045178.jpg,2,0.2,0.09,0.05
BonaCibo 150 gr Organik Zencefilli Öğütülmüş Türk Kahvesi,Pazarama,"299,90 TL",icecek,https://cdn.cimri.io/urun-gorseli-hazirlaniyor.jpg,2,0.2,0.09,0.05
Dark Beans Coffee 1 kg Dark Roast Espresso Çekirdek Kahve,Pazarama,"600,00 TL",icecek,https://cdn.cimri.io/urun-gorseli-hazirlaniyor.jpg,2,0.2,0.09,0.05
Dagk Coffee 250 gr Türk Kahvesi,Pazarama,"240,00 TL",icecek,https://cdn.cimri.io/market/88x88/dagk-coffee-250-gr-turk-kahvesi-_1862786.jpg,2,0.2,0.09,0.05
E-Aktariye 500 gr Açlık Otu,Pazarama,"490,00 TL",icecek,https://cdn.cimri.io/market/88x88/e-aktariye-500-gr-aclik-otu-_551297.jpg,,,,
Motifilla 250 gr Kafeinsiz Türk Kahvesi,Pazarama,"300,00 TL",icecek,https://cdn.cimri.io/market/88x88/motifilla-250-gr-kafeinsiz-turk-kahvesi-_1860418.jpg,2,0.2,0.09,0.05
Organik Bitkim 250 gr Avokado Yaprağı,organikbitkim,"121,00 TL",icecek,https://cdn.cimri.io/market/88x88/organik-bitkim-250-gr-avokado-yapragi-_551696.jpg,160,2.0,9.0,15
Nurs 42'li Kayısılı Form Çayı,PttAVM,"166,50 TL",icecek,https://cdn.cimri.io/market/88x88/nurs-42li-kayisili-form-cayi-_794593.jpg,2,0,1,0
Sarızeybek Nikaragua 250 gr Filtre Kahve,Pazarama,"155,40 TL",icecek,https://cdn.cimri.io/market/88x88/sarizeybek-nikaragua-250-gr-filtre-kahve-_1861988.jpg,2,0.2,0.09,0.05
Evian 330 ml Cam Şişe Su,idefix,"2.500,00 TL",icecek,https://cdn.cimri.io/urun-gorseli-hazirlaniyor.jpg,0,0,0,0
Nescafe 1 kg Classic Çözünebilir Kahve,Avansas,"1.014,71 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-1-kg-classic-cozunebilir-kahve-_1957819.jpg,2,0.2,0.09,0.05
Gaggia Milano 1 kg Intenso Espresso Çekirdek Kahve,Pazarama,"749,55 TL",icecek,https://cdn.cimri.io/market/88x88/gaggia-milano-1-kg-intenso-espresso-cekirdek-kahve-_1682371.jpg,2,0.2,0.09,0.05
Doğanay 1 lt Gurme Acılı Şalgam Suyu,PttAVM,"99,95 TL",icecek,https://cdn.cimri.io/market/88x88/doganay-1-lt-gurme-acili-salgam-suyu-_2039050.jpg,3,0.24,0.16,0.12
Akmina 1 lt C Vitaminli Limon Aromalı Maden Suyu,idefix,"158,84 TL",icecek,https://cdn.cimri.io/market/88x88/akmina-1-lt-c-vitaminli-limon-aromali-maden-suyu-_1900844.jpg,0,0,0,0
Nescafe 1 kg Classic + 900 gr Gold + 2 kg Coffee Mate,idefix,"2.179,00 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-1-kg-classic-900-gr-gold-2-kg-coffee-mate-_2064257.jpg,,,,
Akzer 60'lı Civan Perçemli ve Hayıt Tohumlu Karışık Bitki Çayı,PttAVM,"130,69 TL",icecek,https://cdn.cimri.io/market/88x88/akzer-60li-civan-percemli-ve-hayit-tohumlu-karisik-bitki-cayi-_1539911.jpg,8,1,1,0
Fruko 1 lt Karışık Meyve Aromalı Gazoz,idefix,"175,71 TL",icecek,https://cdn.cimri.io/market/88x88/fruko-1-lt-karisik-meyve-aromali-gazoz-_1243178.jpg,35,0,9,0
Tirebolu 42 Special Siyah 350 gr Çay,Amazon,"1.799,90 TL",icecek,https://cdn.cimri.io/market/88x88/tirebolu-42-special-siyah-350-gr-cay-_1417229.jpg,2,0,1,0
A Roasting Lab 250 gr Tanzania PB Kilimanjaro Filtre Kahve,Amazon,"454,80 TL",icecek,https://cdn.cimri.io/market/88x88/a-roasting-lab-250-gr-tanzania-pb-kilimanjaro-filtre-kahve-_1771465.jpg,2,0.2,0.09,0.05
Sırma 200 ml C Vitaminli Mandalina + 200 ml Elma Aromalı Maden Suyu,Amazon,"335,66 TL",icecek,https://cdn.cimri.io/market/88x88/sirma-200-ml-c-vitaminli-mandalina-200-ml-elma-aromali-maden-suyu-_2009990.jpg,0,0,0,0
Karali 20 Adet Premium Adaçayı,Amazon,"52,00 TL",icecek,https://cdn.cimri.io/market/88x88/karali-20-adet-premium-adacayi-_1437473.jpg,,,,
Nescafe 48'li 3+1 Fındıklı Kahve,PttAVM,"349,16 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-48li-31-findikli-kahve-_1741790.jpg,2,0.2,0.09,0.05
Mim and More 100 gr Strawberry Çilekli Matcha Çayı,Amazon,"287,00 TL",icecek,https://cdn.cimri.io/market/88x88/mim-and-more-100-gr-strawberry-cilekli-matcha-cayi-_1661365.jpg,2,0,1,0
Pars Coffee 10'lu Kapsül Nespresso Uyumlu Kapsül Kahve Decaf Kafeinsiz,Amazon,"149,99 TL",icecek,https://cdn.cimri.io/market/88x88/pars-coffee-10lu-kapsul-nespresso-uyumlu-kapsul-kahve-decaf-kafeinsiz-_1673746.jpg,2,0.2,0.09,0.05
Kahve Dünyası 1 kg Kosta Rika Çekirdek Kahve,Amazon,"589,00 TL",icecek,https://cdn.cimri.io/market/88x88/kahve-dunyasi-1-kg-kosta-rika-cekirdek-kahve-_1864615.jpg,2,0.2,0.09,0.05
Nish Kahve 250 gr House Blend Filtre Kahve,Pazarama,"199,90 TL",icecek,https://cdn.cimri.io/market/88x88/nish-kahve-250-gr-house-blend-filtre-kahve-_1069232.jpg,2,0.2,0.09,0.05
Nish Kahve 5'li Set Nespresso Uyumlu Kapsül Kahve,Pazarama,"629,90 TL",icecek,https://cdn.cimri.io/market/88x88/nish-kahve-5li-set-nespresso-uyumlu-kapsul-kahve-_1590000.jpg,2,0.2,0.09,0.05
Kocatepe Altın Çekirdek Serisi Türk Kahvesi 220 gr 3'lü Paket,Pazarama,"985,00 TL",icecek,https://cdn.cimri.io/market/88x88/kocatepe-altin-cekirdek-serisi-turk-kahvesi-220-gr-3lu-paket-_499143.jpg,2,0.2,0.09,0.05
Mahmood Coffee 48'li 18 gr 3'ü 1 Arada Sütlü Köpüklü Hazır Kahve,PttAVM,"193,09 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-coffee-48li-18-gr-3u-1-arada-sutlu-kopuklu-hazir-kahve-_1990407.jpg,2,0.2,0.09,0.05
Sirius Jamaica Blue Mountain 250 gr Çekirdek Premium Kahve,Pazarama,"3.439,90 TL",icecek,https://cdn.cimri.io/market/88x88/sirius-jamaica-blue-mountain-250-gr-cekirdek-premium-kahve-_1405066.jpg,2,0.2,0.09,0.05
Tchibo 8'li Cafissimo Espresso Brasil  Kapsül Kahve,Pazarama,"1.147,90 TL",icecek,https://cdn.cimri.io/market/88x88/tchibo-8li-cafissimo-espresso-brasil-kapsul-kahve-_2016074.jpg,2,0.2,0.09,0.05
Harput Dibek 250 gr Teneke Kutu Dibek Kahvesi,Pazarama,"271,92 TL",icecek,https://cdn.cimri.io/market/88x88/harput-dibek-250-gr-teneke-kutu-dibek-kahvesi-_1864307.jpg,2,0.2,0.09,0.05
Haluk Aydın Kuruyemiş 500 gr Türk Kahvesi Çekirdeği,PttAVM,"314,64 TL",icecek,https://cdn.cimri.io/market/88x88/haluk-aydin-kuruyemis-500-gr-turk-kahvesi-cekirdegi-_1200081.jpg,2,0.2,0.09,0.05
Tchibo Cafissimo Caffè Crema Colombia 80 Adet Kapsül Kahve,Pazarama,"1.147,90 TL",icecek,https://cdn.cimri.io/market/88x88/tchibo-cafissimo-caff-crema-colombia-80-adet-kapsul-kahve-_1140240.jpg,2,0.2,0.09,0.05
Orçay Hasret 5 kg Siyah Dökme Çay,Pekgross,"961,72 TL",icecek,https://cdn.cimri.io/market/88x88/orcay-hasret-5-kg-siyah-dokme-cay-_1358521.jpg,2,0,1,0
Altunsa 9 gr Karpuz Toz İçecek,Sonsepet,"69,90 TL",icecek,https://cdn.cimri.io/market/88x88/altunsa-9-gr-karpuz-toz-icecek-_1304903.jpg,30,0.6,8,0.2
Mahmood Coffe 40x10 gr 3ü1 Arada Sütlü Köpüklü Kahve,Sonsepet,"171,90 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-coffe-40x10-gr-3u1-arada-sutlu-kopuklu-kahve-_1995995.jpg,2,0.2,0.09,0.05
Jacobs 80'li Kapsül Kahve Tanışma Paketi,Pazarama,"899,90 TL",icecek,https://cdn.cimri.io/market/88x88/jacobs-80li-kapsul-kahve-tanisma-paketi-_2030111.jpg,2,0.2,0.09,0.05
Mahmood Coffee 100 gr Gold Cam Kavanoz,Pazarama,"179,93 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-coffee-100-gr-gold-cam-kavanoz-_828759.jpg,,,,
Mahbuba Coffee 48'li 2si1 Arada Kahve,Pazarama,"344,93 TL",icecek,https://cdn.cimri.io/market/88x88/mahbuba-coffee-48li-2si1-arada-kahve-_1814456.jpg,2,0.2,0.09,0.05
Mahmood Coffee Cappuccino 13.7 gr Klasik Choco Granüllü Şekersiz Kahve,Pazarama,"179,93 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-coffee-cappuccino-13-7-gr-klasik-choco-granullu-sekersiz-kahve-_1852393.jpg,2,0.2,0.09,0.05
Espressolab Colombia El Puente 1 kg Kahve,Pazarama,"1.657,50 TL",icecek,https://cdn.cimri.io/market/88x88/espressolab-colombia-el-puente-1-kg-kahve-_1573153.jpg,2,0.2,0.09,0.05
Mahmood 16 Adet Dolce Gusto Cappuccino Kapsül Kahve,Sonsepet,"224,90 TL",icecek,https://cdn.cimri.io/market/88x88/mahmood-16-adet-dolce-gusto-cappuccino-kapsul-kahve-_1889254.jpg,2,0.2,0.09,0.05
Mim and More 200 gr Çikolatalı Türk Kahvesi,Pazarama,"285,67 TL",icecek,https://cdn.cimri.io/market/88x88/mim-and-more-200-gr-cikolatali-turk-kahvesi-_1897212.jpg,2,0.2,0.09,0.05
"Altıncezve 1,5 gr Kuşburnu Aromalı Tek İçimlik İçecek Tozu",PttAVM,"50,98 TL",icecek,https://cdn.cimri.io/market/88x88/altincezve-15-gr-kusburnu-aromali-tek-icimlik-icecek-tozu-_1007616.jpg,,,,
Nescafe 70 gr Gold Decaf Kafeinsiz Çözünebilir Kahve,Amazon,"260,50 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-70-gr-gold-decaf-kafeinsiz-cozunebilir-kahve-_1932535.jpg,2,0.2,0.09,0.05
Nescafe Gold 900 gr + Coffee Mate Kahve Kreması (2000 gr 2'li) 4000 gr,PttAVM,"2.928,15 TL",icecek,https://cdn.cimri.io/market/88x88/nescafe-gold-900-gr-coffee-mate-kahve-kremasi-2000-gr-2li-4000-gr-_357339.jpg,2,0.2,0.09,0.05
Lavazza 250 gr Caffe Decaffeinato Kafeinsiz Öğütülmüş Kahve,Amazon,"379,00 TL",icecek,https://cdn.cimri.io/market/88x88/lavazza-250-gr-caffe-decaffeinato-kafeinsiz-ogutulmus-kahve-_356608.jpg,2,0.2,0.09,0.05
Aktar Diyarı 100 gr Hibiskus Çayı,Amazon,"175,00 TL",icecek,https://cdn.cimri.io/market/88x88/aktar-diyari-100-gr-hibiskus-cayi-_282746.jpg,2,0,1,0
Doğuş 20'li Anne Çayı,Amazon,"63,00 TL",icecek,https://cdn.cimri.io/market/88x88/dogus-20li-anne-cayi-_283019.jpg,2,0,1,0
Tchibo Cafissimo Barista Caffe Crema 10'lu Kapsül Kahve,Carrefoursa,"159,90 TL",icecek,https://cdn.cimri.io/market/88x88/tchibo-cafissimo-barista-caffe-crema-10lu-kapsul-kahve-_148119.jpg,2,0.2,0.09,0.05
Davidoff Rich Aroma 250 gr Kahve,Pazarama,"414,40 TL",icecek,https://cdn.cimri.io/market/88x88/davidoff-rich-aroma-250-gr-kahve-_283656.jpg,2,0.2,0.09,0.05
Kiraz,Şok,"129,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kiraz-_223853.jpg,63,1.1,16.0,0.2
Papaz Erik,idefix,"799,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/papaz-erik-_1157037.jpg,46,0.7,11.4,0.28
Sarımsak,Getir Büyük,"72,99 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/sarimsak-_210622.jpg,149,6.4,33,0.5
Yerli Muz,Bim,"79,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/yerli-muz-_99450.jpg,89,1.1,23,0.3
Hünnap,Amazon,"333,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/hunnap-_217536.jpg,,,,
İthal Muz,Getir Büyük,"70,99 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/ithal-muz-_32716.jpg,89,1.1,23,0.3
Salatalık,Carrefoursa,"29,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/salatalik-_210436.jpg,16,0.7,3.6,0.1
Mandalina,Tarım Kredi Kooperatifi,"29,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/mandalina-_218746.jpg,53,0.8,13.0,0.3
Erik,Şok,"119,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/erik-_46814.jpg,46,0.7,11.4,0.28
Avokado Tane,Carrefoursa,"29,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/avokado-tane-_1691412.jpg,160,2.0,9.0,15
Kapya Biber,Getir Büyük,"64,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kapya-biber-_128712.jpg,31,1.0,6.0,0.3
Kivi,Tarım Kredi Kooperatifi,"74,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kivi-_218720.jpg,41,0.8,10.0,0.4
Patates,Hakmarekspress,"9,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/patates-_185267.jpg,77,2.0,17,0.1
Çilek,Şok,"29,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/cilek-_218950.jpg,32,0.7,7.7,0.3
Domates kg,Carrefour,"39,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/domates-kg-_1488890.jpg,18,0.9,3.9,0.2
Patlıcan,Getir Büyük,"92,99 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/patlican-_210440.jpg,25,1.0,6.0,0.2
Şeftali,Şok,"74,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/seftali-_225073.jpg,39,0.9,10.0,0.3
Tatlı Patates,Carrefoursa,"99,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/tatli-patates-_130788.jpg,77,2.0,17,0.1
Ananas Adet,Hakmarekspress,"79,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/ananas-adet-_1452762.jpg,50,0.5,13.0,0.1
Taze Çağla,Şok,"10,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/taze-cagla-_218818.jpg,,,,
Süt Mısır Adet,Şok,"16,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/sut-misir-adet-_225200.jpg,96,3.4,21,1.5
Havuç kg,Getir Büyük,"25,99 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/havuc-kg-_57460.jpg,41,0.9,10.0,0.2
Kırkağaç Kavun,Carrefoursa,"23,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kirkagac-kavun-_225345.jpg,34,0.8,8.2,0.2
Yaban Mersini,Carrefour,"45,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/yaban-mersini-_218672.jpg,57,0.7,14.5,0.3
Sap Kereviz (Adet),Carrefoursa,"119,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/sap-kereviz-adet-_69205.jpg,,,,
Kokteyl Domates,Carrefoursa,"34,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kokteyl-domates-_210524.jpg,18,0.9,3.9,0.2
Karpuz kg,Tarım Kredi Kooperatifi,"3,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/karpuz-kg-_1506200.jpg,30,0.6,8,0.2
Taze Biberiye,idefix,"29,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/taze-biberiye-_210311.jpg,,,,
Lamas Limon,Carrefoursa,"73,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/lamas-limon-_218833.jpg,29,1.1,9.3,0.3
Hindiba Meyvesi,Pazarama,"189,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/hindiba-meyvesi-_224711.jpg,,,,
Dolma Biber,Carrefoursa,"59,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/dolma-biber-_210712.jpg,31,1.0,6.0,0.3
Nar,Bim,"32,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/nar-_223993.jpg,83,1.7,19.0,1.2
Ayva,Carrefoursa,"34,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/ayva-_218757.jpg,57,0.4,15.3,0.1
Taze Zencefil,Bim,"49,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/taze-zencefil-_210973.jpg,80,1.8,18.0,0.8
İzmir Mandalina,Şok,"59,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/izmir-mandalina-_224708.jpg,53,0.8,13.0,0.3
İç Bakla,PttAVM,"98,15 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/ic-bakla-_213409.jpg,,,,
Siyah Sarımsak,Carrefoursa,"89,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/siyah-sarimsak-_210114.jpg,149,6.4,33,0.5
Üçburun Köy Biberi,Carrefoursa,"99,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/ucburun-koy-biberi-_217295.jpg,,,,
Kestane Mantarı,Bim,"54,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kestane-mantari-_98508.jpg,,,,
Bakla,Carrefoursa,"119,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/bakla-_210590.jpg,,,,
Kırmızı Soğan,Carrefoursa,"24,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kirmizi-sogan-_97731.jpg,40,1.1,9.3,0.1
Çarliston Biber,a101,"43,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/carliston-biber-_213359.jpg,31,1.0,6.0,0.3
İğde,PttAVM,"74,29 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/igde-_222289.jpg,,,,
Misket Limon,Amazon,"1.899,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/misket-limon-_713579.jpg,29,1.1,9.3,0.3
Mürdüm Erik Kg,Şok,"79,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/murdum-erik-kg-_217543.jpg,46,0.7,11.4,0.28
Kavun,Tarım Kredi Kooperatifi,"4,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kavun-_218707.jpg,34,0.8,8.2,0.2
Siyah İncir,Şok,"159,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/siyah-incir-_228856.jpg,,,,
Mango (Adet),a101,"49,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/mango-adet-_87469.jpg,60,0.8,15.0,0.4
Göbek Marul (Adet),Carrefour,"19,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/gobek-marul-adet-_48977.jpg,15,1.4,2.9,0.2
Shitake Mantar,Carrefoursa,"149,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/shitake-mantar-_213358.jpg,22,3.1,3.3,0.3
Yeşil Elma,Carrefour,"35,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/yesil-elma-_32102.jpg,52,0.3,14.0,0.2
Alabaş Turp,Şok,"79,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/alabas-turp-_210234.jpg,16,0.7,3.4,0.1
Çekirdeksiz Üzüm,Şok,"149,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/cekirdeksiz-uzum-_223799.jpg,69,0.6,18.0,0.2
Kırmızı Elma,a101,"24,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kirmizi-elma-_224544.jpg,52,0.3,14.0,0.2
Kuru Soğan,a101,"19,75 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kuru-sogan-_185330.jpg,40,1.1,9.3,0.1
Anjelika Erik,Şok,"89,90 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/anjelika-erik-_224526.jpg,46,0.7,11.4,0.28
Brokoli,Hakmarekspress,"79,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/brokoli-_210959.jpg,34,2.8,7.0,0.4
Kültür Mantar,Bim,"49,50 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kultur-mantar-_1414916.jpg,22,3.1,3.3,0.3
Kestane,Bim,"99,00 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/kestane-_134810.jpg,,,,
Çıtır Marul,Carrefour,"89,95 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/citir-marul-_1419895.jpg,15,1.4,2.9,0.2
Havuç (Paket),a101,"16,75 TL",meyve-ve-sebze,https://cdn.cimri.io/market/88x88/havuc-paket-_1433380.jpg,41,0.9,10.0,0.2
